ANO_MES,PRECIPITACAO_TOTAL,TEMPERATURA_MEDIA,UMIDADE_MEDIA
2018-01,361.2,22.054435483870968,78.2513440860215
2018-02,82.8,21.355505952380952,76.61011904761905
2018-03,240.4,20.97728494623656,75.9758064516129
2018-04,54.6,21.794871794871796,72.48878205128206
2018-05,102.4,16.343413978494624,78.09005376344086
2018-06,82.4,11.723611111111111,83.24861111111112
2018-07,72.2,12.879569892473118,84.00940860215054
2018-08,88.2,11.774966352624494,80.50605652759084
2018-09,178.0,17.136527777777776,80.13055555555556
2018-10,179.2,18.456854838709678,74.11827956989248
2018-11,257.6,21.720972222222223,65.62638888888888
2018-12,76.4,22.233870967741936,66.77150537634408
2019-01,266.2,23.731048387096777,79.75403225806451
2019-02,113.0,21.52782738095238,77.37053571428571
2019-03,111.8,20.351413189771197,74.69179004037684
2019-04,110.4,20.093194444444446,78.00833333333334
2019-05,305.4,16.846236559139786,86.54838709677419
2019-06,62.4,16.295555555555556,76.41388888888889
2019-07,129.0,12.004704301075268,78.33736559139786
2019-08,75.2,13.213575268817204,76.04166666666667
2019-09,3.4,9.84074074074074,72.03703703703704
2019-10,128.0,20.838839285714283,60.75
2019-12,36.6,23.79422043010753,58.401881720430104
2020-01,144.2,23.385752688172044,74.47177419354838
2020-02,33.8,22.217241379310344,73.26724137931035
2020-03,19.6,23.819324324324324,60.32297297297297
2020-04,38.199999999999996,18.45271210013908,63.71627260083449
2020-05,204.0,14.976881720430107,72.02016129032258
2020-06,279.4,14.971944444444443,81.81388888888888
2020-07,273.4,12.362903225806452,80.47043010752688
2020-08,107.6,15.1372311827957,73.3763440860215
2020-09,83.6,16.79347222222222,77.29722222222222
2020-10,37.8,19.976344086021506,64.50268817204301
2020-11,54.0,21.362447844228097,62.426981919332405
2020-12,119.6,22.879217273954115,68.29959514170041
2021-01,193.6,22.551131221719455,80.64856711915536
2021-02,65.2,21.27261904761905,78.69642857142857
2021-03,104.0,21.06760752688172,79.79704301075269
2021-04,46.4,19.03736111111111,71.67777777777778
2021-05,215.4,14.039516129032258,74.65322580645162
2021-06,138.6,12.684166666666668,83.13194444444444
2021-07,14.0,12.457795698924732,70.77284946236558
2021-08,164.2,15.617741935483872,75.71102150537635
2021-09,166.2,16.956805555555555,82.10416666666667
2021-10,238.4,18.469354838709677,73.07661290322581
2021-11,22.6,22.050906555090656,62.58577405857741
2021-12,57.0,23.766576819407007,61.08355795148248
2022-01,60.0,25.77638326585695,62.38461538461539
2022-02,96.8,23.953662182361732,64.67414050822123
2022-03,184.4,20.69541160593792,78.64912280701755
2022-04,196.4,18.100416666666664,79.07083333333334
2022-05,217.0,13.499731182795697,84.96774193548387
2022-06,195.2,11.897486033519554,84.18715083798882
2022-07,110.6,16.73360433604336,76.34552845528455
2022-08,88.6,13.580323450134772,79.66172506738545
2022-09,75.0,14.176527777777778,77.93611111111112
2022-10,107.2,17.081586021505377,75.48521505376344
2022-11,37.2,20.094334277620398,60.1657223796034
2022-12,68.2,23.82921195652174,62.26358695652174
